banos,ciudad,codigoPostal,comunidad,habitaciones,link,nombre,particular,planta,precio,referencia,superficie,web
3,Valdeolmos (Valdeolmos-Alalpardo),,Valdeolmos (Valdeolmos-Alalpardo),4,https://www.pisos.com/comprar/casa_adosada-valdeolmos-87550139323_100100/,,Profesional,,330.000 €, PX950-JC-ALALPARDO-32520490,164,Pisos
1,Numancia (Distrito Puente de Vallecas. Madrid Capital),,Numancia (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-numancia28038-92568402884_518028/,,Profesional,,118.000 €, 4518028-VALL007,70,Pisos
1,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_sureste28018-92585821738_101000/,,Profesional,,129.000 €, AF63-1416/350,77,Pisos
3,Abantos-Monte Carmelo-El Rosario (San Lorenzo de El Escorial),,Abantos-Monte Carmelo-El Rosario (San Lorenzo de El Escorial),5,https://www.pisos.com/comprar/casa_pareada-abantos_monte_carmelo_el_rosario-92590144679_515036/,,Profesional,,299.000 €, 4515036-13431119,225,Pisos
2,El Cañaveral (Distrito Vicálvaro. Madrid Capital),,El Cañaveral (Distrito Vicálvaro. Madrid Capital),3,https://www.pisos.com/comprar/piso-el_canaveral-9259213364_109700/,,Profesional,,228.600 €, IF4098-14095465,101,Pisos
3,Meco,,Meco,3,https://www.pisos.com/comprar/chalet_pareado-meco_centro_urbano-89228637625_516320/,,Particular,,256.000 €, 4516320-VCHME10,180,Pisos
3,Buenavista (Distrito Carabanchel. Madrid Capital),,Buenavista (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-89254531052_998115/,,Profesional,,295.000 €, 4998115-10968664,147,Pisos
2,Centro Histórico (Distrito Vicálvaro. Madrid Capital),,Centro Histórico (Distrito Vicálvaro. Madrid Capital),3,https://www.pisos.com/comprar/duplex-casco_historico_de_vicalvaro-75854109670_106000/,,Profesional,,251.500 €, NI101-167,110,Pisos
2,Villalbilla,,Villalbilla,3,https://www.pisos.com/comprar/piso-villalbilla_centro_urbano-8377959740_109700/,,Profesional,,189.900 €, 4990308-12541505,123,Pisos
1,San Martín de la Vega,,San Martín de la Vega,2,https://www.pisos.com/comprar/casa-san_martin_de_la_vega_centro_urbano-72564181876_101600/,,Profesional,,134.000 €, IF6185-854,200,Pisos
2,Vivero-Hospital-Universidad (Fuenlabrada),,Vivero-Hospital-Universidad (Fuenlabrada),3,https://www.pisos.com/comprar/piso-vivero_hospital_universidad-851779847_500185/,,Profesional,,259.000 €, 500185-06829,90,Pisos
3,Navalcarnero,,Navalcarnero,5,https://www.pisos.com/comprar/chalet-navalcarnero_centro_urbano-70843098990_109300/,,Profesional,,299.900 €, SA155-NAV1787,293,Pisos
4,Club de Golf-Molino de la Hoz (Las Rozas de Madrid),,Club de Golf-Molino de la Hoz (Las Rozas de Madrid),4,https://www.pisos.com/comprar/casa_unifamiliar-club_de_golf_molino_de_la_hoz-945856909592548_109700/,,Profesional,,612.000 €, 4513032-CASNU-03,250,Pisos
1,Navalcarnero,,Navalcarnero,2,https://www.pisos.com/comprar/piso-navalcarnero_centro_urbano-90053962637_100500/,,Profesional,,136.000 €, SA155-NAV2387,98,Pisos
3,San Martín de la Vega,,San Martín de la Vega,3,https://www.pisos.com/comprar/chalet-san_martin_de_la_vega_centro_urbano-82554507876_101600/,,Profesional,,200.000 €, IF6185-1035,176,Pisos
1,Amposta (Distrito San Blas. Madrid Capital),,Amposta (Distrito San Blas. Madrid Capital),1,https://www.pisos.com/comprar/piso-san_blas_amposta-945856909597259_109700/,,Profesional,,105.000 €, 4996397-13515939,63,Pisos
3,El Molar,,El Molar,3,https://www.pisos.com/comprar/chalet-el_molar_el_molar-92575659360_197600/,,Profesional,,240.000 €, 1976-006272,170,Pisos
2,Villalbilla,,Villalbilla,3,https://www.pisos.com/comprar/atico-villalbilla_centro_urbano-8859754997_109700/,,Profesional,,254.900 €, 4990308-13344252,117,Pisos
2,El Molar,,El Molar,2,https://www.pisos.com/comprar/duplex-el_molar_el_molar-232616031_197600/,,Profesional,,86.000 €, 1976-005414,65,Pisos
4,El Bosque (Villaviciosa de Odón),,El Bosque (Villaviciosa de Odón),4,https://www.pisos.com/comprar/chalet_unifamiliar-villaviciosa_de_odon_el_bosque-92501246847_998429/,,Profesional,,730.000 €, 4998429-C50694,382,Pisos
2,Centro (Leganés),,Centro (Leganés),3,https://www.pisos.com/comprar/piso-leganes_centro28911-86706412068_103800/,,Profesional,,229.900 €, INB123-500-SE-061,115,Pisos
3,Pozuelo del Rey,,Pozuelo del Rey,4,https://www.pisos.com/comprar/chalet-pozuelo_del_rey_centro_urbano-79177238325_108500/,,Profesional,,240.000 €, 4514121-CHA0043,169,Pisos
1,Opañel (Distrito Carabanchel. Madrid Capital),,Opañel (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-opanel28019-91731998383_100200/,,Profesional,,124.000 €, TC490-311975,55,Pisos
2,Universidad-Malasaña (Distrito Centro. Madrid Capital),,Universidad-Malasaña (Distrito Centro. Madrid Capital),3,https://www.pisos.com/comprar/piso-universidad_malasana28004-92589440743_101000/,,Profesional,,798.000 €, AF83-5948/1564,144,Pisos
4,Mirasierra (Distrito Fuencarral-El Pardo. Madrid Capital),,Mirasierra (Distrito Fuencarral-El Pardo. Madrid Capital),4,https://www.pisos.com/comprar/chalet-mirasierra28049-8520612883_109700/,,Profesional,,890.000 €, -13054803,339,Pisos
2,Valleaguado-La Cañada (Coslada),,Valleaguado-La Cañada (Coslada),3,https://www.pisos.com/comprar/piso-valleaguado_la_canada-90845519329_501036/,,Profesional,,251.000 €, 501036-010020,110,Pisos
2,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-91764334988_997957/,,Profesional,,238.000 €, 4997957-13050219,110,Pisos
2,Centro (Valdemoro),,Centro (Valdemoro),3,https://www.pisos.com/comprar/piso-valdemoro_centro28341-90932494227_108900/,,Profesional,,240.000 €, XA60-GC- DUQUE17,111,Pisos
2,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),2,https://www.pisos.com/comprar/piso-rivas_vaciamadrid_centro28521-8829600369_109700/,,Profesional,,238.900 €, 4991481-13411767,130,Pisos
2,Golf-El Carralero (Majadahonda),,Golf-El Carralero (Majadahonda),3,https://www.pisos.com/comprar/piso-golf_el_carralero28222-93386307265_102100/,,Profesional,,445.000 €, GM8-135216,127,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-palomeras_sureste28018-92573875412_101800/,,Profesional,,201.000 €, IF7594-03/1982,99,Pisos
3,El Plantío (Distrito Moncloa-Aravaca. Madrid Capital),,El Plantío (Distrito Moncloa-Aravaca. Madrid Capital),4,https://www.pisos.com/comprar/piso-moncloa_aravaca_el_plantio28023-945856909408136_109700/,,Profesional,,586.000 €, 4994129-AVVICTORIA,279,Pisos
3,Centro (Boadilla del Monte),,Centro (Boadilla del Monte),3,https://www.pisos.com/comprar/piso-boadilla_del_monte_centro-90897846831_516234/,,Profesional,,395.000 €, 4516234-PO-012454-0001,164,Pisos
2,El Cantizal (Las Rozas de Madrid),,El Cantizal (Las Rozas de Madrid),3,https://www.pisos.com/comprar/piso-el_cantizal28232-91743745512_100500/,,Profesional,,350.000 €, SA1160-VTA-00283/5540,113,Pisos
2,El Olivar-La Magdalena (Colmenar Viejo),,El Olivar-La Magdalena (Colmenar Viejo),3,https://www.pisos.com/comprar/casa_pareada-el_olivar_la_magdalena-87569286608_101800/,,Particular,,196.000 €, IF6745-346,105,Pisos
1,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),3,https://www.pisos.com/comprar/piso-zona_noreste-91712016520_994728/,,Profesional,,150.000 €, 4994728-CENTRO C/LOS CURAS,103,Pisos
3,Sevilla la Nueva,,Sevilla la Nueva,4,https://www.pisos.com/comprar/chalet-sevilla_la_nueva_centro_urbano-89252213958_101800/,,Profesional,,274.500 €, IF6104-R-632,221,Pisos
2,Navalcarnero,,Navalcarnero,2,https://www.pisos.com/comprar/duplex-navalcarnero_centro_urbano-90898524266_101800/,,Profesional,,163.000 €, IF6206-P561,75,Pisos
3,Cotos de Monterrey (Venturada),,Cotos de Monterrey (Venturada),4,https://www.pisos.com/comprar/chalet-cotos_de_monterrey-945856909560080_109700/,,Profesional,,365.000 €, 4997919-000825,192,Pisos
1,Buenavista (Distrito Carabanchel. Madrid Capital),,Buenavista (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-93422150190_100200/,,Profesional,,119.900 €, TC472-316199,82,Pisos
2,Hospital (Valdemoro),,Hospital (Valdemoro),4,https://www.pisos.com/comprar/piso-valdemoro_hospital28342-92594197569_109700/,,Profesional,,210.000 €, AM9-IDD84305,120,Pisos
2,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-8594812059_109700/,,Profesional,,214.241 €, 4992497-12862953,91,Pisos
1,El Olivar de Mirabal (Boadilla del Monte),,El Olivar de Mirabal (Boadilla del Monte),7,https://www.pisos.com/comprar/casa_unifamiliar-el_olivar_de_mirabal28669-93362464703_100200/,,Profesional,,650.000 €, TC170-316732,400,Pisos
2,El Cañaveral (Distrito Vicálvaro. Madrid Capital),,El Cañaveral (Distrito Vicálvaro. Madrid Capital),3,https://www.pisos.com/comprar/piso-el_canaveral-9086727666_109700/,,Profesional,,234.000 €, 4992541-13710474,82,Pisos
1,Buenos Aires-Cañada Real de Toledo-Puerta de Pinto (Pinto),,Buenos Aires-Cañada Real de Toledo-Puerta de Pinto (Pinto),2,https://www.pisos.com/comprar/piso-buenos_aires_canada_real_de_toledo_puerta_de_pinto-945856909505363_109700/,,Profesional,,159.000 €, 4514429-12424951,75,Pisos
2,El Álamo,,El Álamo,4,https://www.pisos.com/comprar/casa_adosada-el_alamo_centro_urbano-92548460671_100200/,,Profesional,,193.000 €, TC166-312637,157,Pisos
1,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/atico-centro_palacio28005-92583991477_100200/,,Profesional,,175.000 €, TC174-312848,60,Pisos
2,Sector B (Boadilla del Monte),,Sector B (Boadilla del Monte),3,https://www.pisos.com/comprar/piso-sector_b-92550362627_516234/,,Profesional,,411.000 €, 4516234-6076882,178,Pisos
3,Núcleo Urbano (Villanueva de la Cañada),,Núcleo Urbano (Villanueva de la Cañada),5,https://www.pisos.com/comprar/chalet-villanueva_de_la_canada_centro_urbano-72516958954_101600/,,Profesional,,390.000 €, IF7144-815,295,Pisos
1,Vista Alegre (Distrito Carabanchel. Madrid Capital),,Vista Alegre (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-945856909438202_109700/,,Profesional,,138.900 €, 4511827-39982624,69,Pisos
2,Cármenes (Distrito Latina. Madrid Capital),,Cármenes (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-latina_carmenes28047-92548808867_108900/,,Profesional,,260.000 €, XA396-MAD-55779,140,Pisos
1,El Álamo,,El Álamo,3,https://www.pisos.com/comprar/casa_unifamiliar-el_alamo_centro_urbano-90897141419_100200/,,Profesional,,189.900 €, TC166-307997,110,Pisos
1,San Isidro (Distrito Carabanchel. Madrid Capital),,San Isidro (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-90040720826_510936/,,Profesional,,138.500 €, 4510936-13538503,50,Pisos
3,Encinar de los Reyes (Alcobendas),,Encinar de los Reyes (Alcobendas),4,https://www.pisos.com/comprar/atico-alcobendas_encinar_de_los_reyes28109-79214348089_101600/,,Profesional,,1.030.000 €, IF5271-260,180,Pisos
2,Prosperidad (Distrito Chamartín. Madrid Capital),,Prosperidad (Distrito Chamartín. Madrid Capital),3,https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-91688429440_511891/,,Profesional,,298.000 €, 4511891-JC180215CS,80,Pisos
4,Centro (Villaviciosa de Odón),,Centro (Villaviciosa de Odón),6,https://www.pisos.com/comprar/casa-villaviciosa_de_odon_centro-92591068512_101800/,,Profesional,,520.000 €, IF7411-34_19,288,Pisos
1,Hoyo de Manzanares,,Hoyo de Manzanares,2,https://www.pisos.com/comprar/piso-hoyo_de_manzanares_centro_urbano-91741581266_100500/,,Profesional,,150.000 €, SA796-28374-00154/3762,76,Pisos
3,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),3,https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-945856909484926_109700/,,Profesional,,605.000 €, 4511742-167/18,237,Pisos
1,Zarzaquemada-El Carrascal (Leganés),,Zarzaquemada-El Carrascal (Leganés),3,https://www.pisos.com/comprar/piso-zarzaquemada_el_carrascal28915-90871442356_100200/,,Profesional,,152.500 €, TC486-262527,80,Pisos
2,Juan de la Cierva (Getafe),,Juan de la Cierva (Getafe),3,https://www.pisos.com/comprar/piso-getafe_juan_de_la_cierva28903-92599895206_100200/,,Profesional,,215.750 €, TC537-313840,75,Pisos
1,Sector B (Boadilla del Monte),,Sector B (Boadilla del Monte),4,https://www.pisos.com/comprar/casa_adosada-sector_b28660-90854484050_100200/,,Profesional,,460.000 €, TC170-306543,250,Pisos
2,El Soto (Alcobendas),,El Soto (Alcobendas),2,https://www.pisos.com/comprar/piso-alcobendas_el_soto28108-90035252449_101800/,,Profesional,,360.000 €, IF6617-586,96,Pisos
2,Canillejas (Distrito San Blas. Madrid Capital),,Canillejas (Distrito San Blas. Madrid Capital),2,https://www.pisos.com/comprar/piso-san_blas_canillejas28022-86726353618_997170/,,Profesional,,340.000 €, 4997170-035127,122,Pisos
1,Pinar del Rey (Distrito Hortaleza. Madrid Capital),,Pinar del Rey (Distrito Hortaleza. Madrid Capital),3,https://www.pisos.com/comprar/piso-pinar_del_rey28033-91687768065_101800/,,Profesional,,271.000 €, IF6955-01-VE-HORTALEZA-SANTA VIRGILIA,88,Pisos
1,Rascafría,,Rascafría,3,https://www.pisos.com/comprar/chalet-rascafria_centro_urbano-945856909318630_109700/,,Profesional,,250.000 €, 4991628-11884902,150,Pisos
1,Zona Sureste (Torrejón de Ardoz),,Zona Sureste (Torrejón de Ardoz),3,https://www.pisos.com/comprar/piso-zona_sureste-92569306514_100500/,,Profesional,,160.000 €, SA1158-TORREJON036/5945,92,Pisos
1,Casco Antiguo (Coslada),,Casco Antiguo (Coslada),3,https://www.pisos.com/comprar/piso-coslada_casco_antiguo-92598461703_501036/,,Profesional,,176.000 €, 501036-010036,80,Pisos
2,Imperial (Distrito Arganzuela. Madrid Capital),,Imperial (Distrito Arganzuela. Madrid Capital),2,https://www.pisos.com/comprar/piso-imperial28005-93417600789_100500/,,Profesional,,394.900 €, SA503-0667/689,112,Pisos
1,Portazgo (Distrito Puente de Vallecas. Madrid Capital),,Portazgo (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-90911025766_996584/,,Profesional,,93.000 €, 4996584-000568,50,Pisos
2,Zona Sureste (Torrejón de Ardoz),,Zona Sureste (Torrejón de Ardoz),4,https://www.pisos.com/comprar/piso-zona_sureste-93374329585_100500/,,Profesional,,167.260 €, SA1158-1808/5945,112,Pisos
2,Bellas Vistas (Distrito Tetuán. Madrid Capital),,Bellas Vistas (Distrito Tetuán. Madrid Capital),2,https://www.pisos.com/comprar/piso-bellas_vistas28003-93390326034_512968/,,Profesional,,454.500 €, 4512968-000001,70,Pisos
1,Pradolongo (Distrito Usera. Madrid Capital),,Pradolongo (Distrito Usera. Madrid Capital),3,https://www.pisos.com/comprar/piso-usera_pradolongo28026-91720101373_513903/,,Profesional,,128.000 €, 4513903-HX1911,65,Pisos
2,Fuente del Berro (Distrito Salamanca. Madrid Capital),,Fuente del Berro (Distrito Salamanca. Madrid Capital),2,https://www.pisos.com/comprar/piso-fuente_del_berro28027-945856909580951_109700/,,Profesional,,435.000 €, 4991211-MAD-ALCINQ,116,Pisos
1,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-90856919006_513641/,,Profesional,,420.000 €, 4513641-MA63,70,Pisos
3,Zona Europa (Arroyomolinos),,Zona Europa (Arroyomolinos),3,https://www.pisos.com/comprar/chalet-zona_europa-8924257034_109700/,,Profesional,,355.000 €, 4992497-13520270,214,Pisos
1,Zona Sureste (Torrejón de Ardoz),,Zona Sureste (Torrejón de Ardoz),2,https://www.pisos.com/comprar/piso-zona_sureste-9022238415_109700/,,Profesional,,148.263 €, SA668-13647376,66,Pisos
3,Navalcarnero,,Navalcarnero,4,https://www.pisos.com/comprar/casa_adosada-navalcarnero_centro_urbano-85863018178_101800/,,Profesional,,280.000 €, IF6206-CH265,257,Pisos
1,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-93383717920_513738/,,Profesional,,350.000 €, 4513738-13505515,64,Pisos
1,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),1,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-84223966893_101800/,,Particular,,148.000 €, IF6864-96,60,Pisos
1,Las Margaritas-Universidad (Getafe),,Las Margaritas-Universidad (Getafe),2,https://www.pisos.com/comprar/piso-las_margaritas_universidad-945856909580725_109700/,,Profesional,,131.000 €, 4514476-13390451,54,Pisos
2,Centro (Arganda del Rey),,Centro (Arganda del Rey),3,https://www.pisos.com/comprar/piso-arganda_del_rey_centro-9388210022_109700/,,Profesional,,169.000 €, SA668-14213499,87,Pisos
2,Centro (Villaviciosa de Odón),,Centro (Villaviciosa de Odón),4,https://www.pisos.com/comprar/chalet_adosado-villaviciosa_de_odon_centro-91693790644_510857/,,Profesional,,435.086 €, 4510857-018495,200,Pisos
2,Casco Antiguo (Coslada),,Casco Antiguo (Coslada),2,https://www.pisos.com/comprar/piso-coslada_casco_antiguo-90905679656_516998/,,Profesional,,184.000 €, 4516998-000015,89,Pisos
1,La Alhóndiga (Getafe),,La Alhóndiga (Getafe),3,https://www.pisos.com/comprar/piso-la_alhondiga-945856909473587_109700/,,Profesional,,129.800 €, 4514429-12424945,85,Pisos
1,La Alhóndiga (Getafe),,La Alhóndiga (Getafe),3,https://www.pisos.com/comprar/piso-la_alhondiga28904-92535244409_100200/,,Profesional,,120.000 €, TC469-315381,67,Pisos
3,San Martín de la Vega,,San Martín de la Vega,4,https://www.pisos.com/comprar/casa_adosada-san_martin_de_la_vega_centro_urbano-945856909587649_109700/,,Profesional,,230.000 €, 4514477-13441903,215,Pisos
3,Zona Europa (Arroyomolinos),,Zona Europa (Arroyomolinos),3,https://www.pisos.com/comprar/chalet-zona_europa-8979168558_109700/,,Profesional,,356.000 €, 4992497-13520271,214,Pisos
1,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-945856909595371_109700/,,Particular,,172.800 €, 4512537-VIV-RON-VEN,42,Pisos
1,Concepción (Distrito Ciudad Lineal. Madrid Capital),,Concepción (Distrito Ciudad Lineal. Madrid Capital),3,https://www.pisos.com/comprar/piso-concepcion-90876365480_100500/,,Profesional,,239.000 €, SA503-A189/689,90,Pisos
2,Casco (Rivas-Vaciamadrid),,Casco (Rivas-Vaciamadrid),2,https://www.pisos.com/comprar/piso-casco28521-8935768955_109700/,,Profesional,,171.301 €, 4993266-13591662,95,Pisos
3,Zona Industrial (Arganda del Rey),,Zona Industrial (Arganda del Rey),4,https://www.pisos.com/comprar/chalet-arganda_del_rey_zona_industrial-90882878080_101800/,,Profesional,,250.000 €, IF6617-597,240,Pisos
2,Rosas (Distrito San Blas. Madrid Capital),,Rosas (Distrito San Blas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_blas_rosas28022-90871407994_101800/,,Profesional,,365.000 €, IF6617-599,97,Pisos
1,Centro (Leganés),,Centro (Leganés),1,https://www.pisos.com/comprar/loft-leganes_centro-945856909513298_109700/,,Profesional,,130.000 €, 4510857-078928,75,Pisos
2,Cortes-Huertas (Distrito Centro. Madrid Capital),,Cortes-Huertas (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-cortes_huertas28012-90834343972_100500/,,Profesional,,450.000 €, SA267-MAD. CORTES_115,99,Pisos
1,Las Águilas (Distrito Latina. Madrid Capital),,Las Águilas (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-las_aguilas28044-91740057612_100500/,,Profesional,,137.900 €, SA503-A195/689,70,Pisos
2,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-centro_palacio28013-92595864794_512692/,,Profesional,,1.700.000 €, 4512692-13331466,173,Pisos
5,Monte Rozas-La Chopera (Las Rozas de Madrid),,Monte Rozas-La Chopera (Las Rozas de Madrid),5,https://www.pisos.com/comprar/chalet_unifamiliar-monte_rozas_la_chopera-90882586117_517235/,,Profesional,,980.000 €, 4517235-PO0123550001,802,Pisos
2,Golf-El Carralero (Majadahonda),,Golf-El Carralero (Majadahonda),3,https://www.pisos.com/comprar/piso-golf_el_carralero-91676146925_517235/,,Profesional,,445.000 €, 4517235-PO0140020001,130,Pisos
1,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),2,https://www.pisos.com/comprar/piso-zona_noreste-91697407527_994728/,,Profesional,,125.000 €, 4994728-C/PESCADOR,60,Pisos
2,Zona Europa (Arroyomolinos),,Zona Europa (Arroyomolinos),3,https://www.pisos.com/comprar/piso-zona_europa28939-8011439299_109700/,,Profesional,,184.750 €, 4992497-12125012,107,Pisos
1,Sol (Distrito Centro. Madrid Capital),,Sol (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-sol_barrio28012-90878900008_996615/,,Profesional,,440.000 €, 4996615-DUQUE DE RIVAS 8-4,79,Pisos
1,Apóstol Santiago (Distrito Hortaleza. Madrid Capital),,Apóstol Santiago (Distrito Hortaleza. Madrid Capital),2,https://www.pisos.com/comprar/piso-apostol_santiago-93426511709_101800/,,Profesional,,185.000 €, IF6617-633,65,Pisos
1,Nueva España (Distrito Chamartín. Madrid Capital),,Nueva España (Distrito Chamartín. Madrid Capital),1,https://www.pisos.com/comprar/apartamento-nueva_espana28016-90049486613_100500/,,Profesional,,329.000 €, SA138-E152019,43,Pisos
1,Pradolongo (Distrito Usera. Madrid Capital),,Pradolongo (Distrito Usera. Madrid Capital),3,https://www.pisos.com/comprar/piso-usera_pradolongo28026-945856909534164_109700/,,Profesional,,110.000 €, 4996620-002032,63,Pisos
4,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),5,https://www.pisos.com/comprar/chalet-ciudad_universitaria28040-92557212712_107700/,,Profesional,,1.300.000 €, VE51-0097-00029,399,Pisos
2,Casco Antiguo (Coslada),,Casco Antiguo (Coslada),4,https://www.pisos.com/comprar/piso-coslada_casco_antiguo28821-91755750084_501036/,,Profesional,,437.000 €, 501036-010032,140,Pisos
1,Los Ángeles (Distrito Villaverde. Madrid Capital),,Los Ángeles (Distrito Villaverde. Madrid Capital),3,https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-90890674411_100200/,,Profesional,,126.000 €, TC179-304643,80,Pisos
1,Casco Antiguo (Majadahonda),,Casco Antiguo (Majadahonda),3,https://www.pisos.com/comprar/piso-majadahonda_casco_antiguo-88391160379_517235/,,Profesional,,175.000 €, 4517235-PO0111640001,80,Pisos
1,Pinar-Punta Galea (Las Rozas de Madrid),,Pinar-Punta Galea (Las Rozas de Madrid),2,https://www.pisos.com/comprar/piso-pinar_punta_galea-91716448816_998956/,,Profesional,,260.000 €, 4998956-RP535,65,Pisos
3,"Pryconsa, Juan de Austria (Distrito El Val. Alcalá de Henares)",,"Pryconsa, Juan de Austria (Distrito El Val. Alcalá de Henares)",4,https://www.pisos.com/comprar/duplex-pryconsa_juan_de_austria28805-90851023660_512094/,,Profesional,,319.000 €, 4512094-000157,149,Pisos
2,Arroyo de la Vega (Alcobendas),,Arroyo de la Vega (Alcobendas),2,https://www.pisos.com/comprar/atico-arroyo_de_la_vega-93359918942_501191/,,Profesional,,234.000 €, 501191-000202,125,Pisos
1,San Diego (Distrito Puente de Vallecas. Madrid Capital),,San Diego (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-san_diego28053-91754159175_512300/,,Profesional,,99.900 €, 4512300-PUERTOARLABÁN210219,48,Pisos
2,Aluche (Distrito Latina. Madrid Capital),,Aluche (Distrito Latina. Madrid Capital),1,https://www.pisos.com/comprar/piso-latina_aluche28047-91688204663_100200/,,Profesional,,174.000 €, TC138-311854,72,Pisos
2,Centro-Zona de la Estación (Tres Cantos),,Centro-Zona de la Estación (Tres Cantos),4,https://www.pisos.com/comprar/piso-centro_zona_de_la_estacion-9003423124_109700/,,Profesional,,384.000 €, 4993266-13635062,158,Pisos
3,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-centro_palacio28005-92582670131_513738/,,Profesional,,414.000 €, 4513738-13505502,90,Pisos
3,Fuente el Saz de Jarama,,Fuente el Saz de Jarama,5,https://www.pisos.com/comprar/chalet-fuente_el_saz_de_jarama_centro_urbano-945856909598989_109700/,,Profesional,,390.000 €, 4992825-N201216,372,Pisos
1,Comillas (Distrito Carabanchel. Madrid Capital),,Comillas (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-carabanchel_comillas28019-92513873138_100200/,,Profesional,,215.000 €, TC200-316000,71,Pisos
4,Hospital (Valdemoro),,Hospital (Valdemoro),4,https://www.pisos.com/comprar/casa_adosada-valdemoro_hospital28342-8633450734_109700/,,Profesional,,225.250 €, -13190545,149,Pisos
1,Centro (Leganés),,Centro (Leganés),3,https://www.pisos.com/comprar/piso-leganes_centro28911-91743068805_100200/,,Profesional,,126.000 €, TC562-311724,72,Pisos
2,"Puerta de Madrid, El Juncal (Distrito Reyes Católicos. Alcalá de Henares)",,"Puerta de Madrid, El Juncal (Distrito Reyes Católicos. Alcalá de Henares)",2,https://www.pisos.com/comprar/piso-puerta_de_madrid_el_juncal28806-8826401150_109700/,,Profesional,,228.700 €, -13384439,101,Pisos
4,Alalpardo (Valdeolmos-Alalpardo),,Alalpardo (Valdeolmos-Alalpardo),4,https://www.pisos.com/comprar/casa_pareada-alalpardo-91748203777_514324/,,Profesional,,290.000 €, 4514324-13011708,240,Pisos
2,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),3,https://www.pisos.com/comprar/piso-espartales28806-945856909588812_109700/,,Profesional,,190.000 €, 4992497-13449325,100,Pisos
